split,item_name,color,category,material,color_current,color_next_week,color_next_month,color_three_months,color_six_months,category_current,category_next_week,category_next_month,category_three_months,category_six_months,material_current,material_next_week,material_next_month,material_three_months,material_six_months,avg_current,avg_next_week,avg_next_month,avg_three_months,avg_six_months,best_timeframe
test,Linen Shorts #0900,brown,shorts,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.460784,0.643867,0.760461,0.507811,0.250023,next_month
test,Polyester Dress #0901,brown,dress,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.331152,0.518983,0.788079,0.757386,0.428865,next_month
test,Polyester Accessories #0902,beige,accessories,polyester,0.207956,0.305018,0.602383,0.886965,0.625849,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.428741,0.63861,0.806963,0.791103,0.503443,next_month
test,Wool Shorts #0903,green,shorts,wool,0.176696,0.350763,0.583784,0.775497,0.854795,0.317124,0.6129,0.836587,0.623839,0.289598,0.710989,0.927373,0.710611,0.409885,0.269659,0.401603,0.630345,0.710327,0.603074,0.471351,next_month
test,Linen Dress #0904,brown,dress,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.433201,0.510724,0.676848,0.595575,0.338454,next_month
test,Linen Pants #0905,pink,pants,linen,0.14796,0.221726,0.44798,0.752431,0.836285,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.399139,0.398979,0.532783,0.642712,0.537014,current
test,Silk Tops #0906,blue,tops,silk,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.450785,0.637483,0.724535,0.688973,0.539274,six_months
test,Polyester Outerwear #0907,green,outerwear,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.298102,0.486623,0.728415,0.822037,0.65293,three_months
test,Polyester Tops #0908,blue,tops,polyester,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.569412,0.787889,0.858606,0.681213,0.408816,next_month
test,Leather Dress #0909,red,dress,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.551951,0.661352,0.655182,0.577332,0.334406,next_month
