split,item_name,color,category,material,color_current,color_next_week,color_next_month,color_three_months,color_six_months,category_current,category_next_week,category_next_month,category_three_months,category_six_months,material_current,material_next_week,material_next_month,material_three_months,material_six_months,avg_current,avg_next_week,avg_next_month,avg_three_months,avg_six_months,best_timeframe
train,Polyester Tops #0000,navy,tops,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.508872,0.661707,0.744186,0.70302,0.559223,next_week
train,Denim Skirt #0001,brown,skirt,denim,0.214181,0.569397,0.852416,0.618311,0.256725,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.375569,0.697225,0.884922,0.709753,0.398886,six_months
train,Cotton Accessories #0002,purple,accessories,cotton,0.461913,0.717755,0.893703,0.707177,0.432253,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.416935,0.719555,0.887304,0.693775,0.371485,three_months
train,Knit Outerwear #0003,green,outerwear,knit,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.37283,0.520295,0.679511,0.759206,0.610347,three_months
train,Cotton Pants #0004,white,pants,cotton,0.174007,0.243364,0.563988,0.913817,0.576033,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.209314,0.357816,0.665918,0.820919,0.473247,three_months
train,Silk Skirt #0005,brown,skirt,silk,0.214181,0.569397,0.852416,0.618311,0.256725,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.316118,0.570261,0.74853,0.736659,0.550522,next_month
train,Knit Outerwear #0006,red,outerwear,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.570201,0.702031,0.748362,0.690564,0.448592,three_months
train,Polyester Shorts #0007,green,shorts,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.317124,0.6129,0.836587,0.623839,0.289598,0.544899,0.77408,0.926073,0.766714,0.474977,0.34624,0.579248,0.782148,0.722017,0.53979,three_months
train,Knit Accessories #0008,black,accessories,knit,0.908217,0.643337,0.362751,0.248165,0.195976,0.533367,0.836732,0.892432,0.71963,0.409504,0.769082,0.875097,0.779363,0.578222,0.347227,0.736889,0.785055,0.678182,0.515339,0.317569,next_month
train,Linen Pants #0009,purple,pants,linen,0.461913,0.717755,0.893703,0.707177,0.432253,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.50379,0.564322,0.681357,0.627627,0.402337,six_months
train,Wool Tops #0010,red,tops,wool,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.710989,0.927373,0.710611,0.409885,0.269659,0.746183,0.903441,0.758746,0.524235,0.325251,next_month
train,Denim Dress #0011,pink,dress,denim,0.14796,0.221726,0.44798,0.752431,0.836285,0.234377,0.213472,0.585749,0.887132,0.554892,0.367371,0.703754,0.933038,0.709275,0.411442,0.249903,0.379651,0.655589,0.782946,0.600873,three_months
train,Cotton Tops #0012,blue,tops,cotton,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.255525,0.604177,0.875776,0.654519,0.272697,0.472954,0.731255,0.84184,0.643815,0.34139,next_week
train,Wool Outerwear #0013,navy,outerwear,wool,0.222968,0.32406,0.531194,0.749098,0.866129,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.36889,0.52882,0.639064,0.694294,0.588269,three_months
train,Linen Outerwear #0014,navy,outerwear,linen,0.222968,0.32406,0.531194,0.749098,0.866129,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.415575,0.469463,0.599653,0.651426,0.566298,next_month
train,Knit Skirt #0015,gray,skirt,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.684273,0.855123,0.817091,0.617952,0.397465,next_week
train,Linen Dress #0016,green,dress,linen,0.176696,0.350763,0.583784,0.775497,0.854795,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.420706,0.437846,0.587304,0.64797,0.537811,next_week
train,Wool Shoes #0017,beige,shoes,wool,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.59575,0.600731,0.542617,0.502117,0.353695,next_week
train,Denim Shorts #0018,black,shorts,denim,0.908217,0.643337,0.362751,0.248165,0.195976,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.530904,0.65333,0.710792,0.527093,0.299005,current
train,Denim Outerwear #0019,white,outerwear,denim,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.367371,0.703754,0.933038,0.709275,0.411442,0.23803,0.427381,0.724138,0.848997,0.538831,three_months
train,Polyester Outerwear #0020,pink,outerwear,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.288524,0.443611,0.683147,0.814348,0.64676,three_months
train,Polyester Dress #0021,purple,dress,polyester,0.461913,0.717755,0.893703,0.707177,0.432253,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.41373,0.568436,0.801842,0.787008,0.487374,six_months
train,Knit Skirt #0022,navy,skirt,knit,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.512401,0.672561,0.726623,0.709664,0.580616,next_month
train,Wool Pants #0023,gray,pants,wool,0.738583,0.871746,0.802597,0.47396,0.316676,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.549327,0.675008,0.690399,0.592756,0.385782,current
train,Wool Pants #0024,beige,pants,wool,0.207956,0.305018,0.602383,0.886965,0.625849,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.372452,0.486099,0.623661,0.730424,0.48884,current
train,Denim Shoes #0025,black,shoes,denim,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.714631,0.638964,0.536882,0.38898,0.257665,three_months
train,Silk Pants #0026,beige,pants,silk,0.207956,0.305018,0.602383,0.886965,0.625849,0.19841,0.225906,0.55799,0.894422,0.571011,0.189018,0.322861,0.523862,0.789993,0.86635,0.198461,0.284595,0.561412,0.857127,0.687737,six_months
train,Polyester Pants #0027,brown,pants,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.19841,0.225906,0.55799,0.894422,0.571011,0.544899,0.77408,0.926073,0.766714,0.474977,0.319163,0.523128,0.778826,0.759816,0.434238,next_month
