feature_type,feature_value,current,next_week,next_month,three_months,six_months
color,black,0.908217,0.643337,0.362751,0.248165,0.195976
color,white,0.174007,0.243364,0.563988,0.913817,0.576033
color,blue,0.404586,0.702607,0.874454,0.683677,0.414909
color,red,0.76881,0.895969,0.790337,0.569571,0.369531
color,green,0.176696,0.350763,0.583784,0.775497,0.854795
color,beige,0.207956,0.305018,0.602383,0.886965,0.625849
color,pink,0.14796,0.221726,0.44798,0.752431,0.836285
color,gray,0.738583,0.871746,0.802597,0.47396,0.316676
color,navy,0.222968,0.32406,0.531194,0.749098,0.866129
color,brown,0.214181,0.569397,0.852416,0.618311,0.256725
color,purple,0.461913,0.717755,0.893703,0.707177,0.432253
category,pants,0.19841,0.225906,0.55799,0.894422,0.571011
category,shorts,0.317124,0.6129,0.836587,0.623839,0.289598
category,skirt,0.545154,0.818525,0.869312,0.801673,0.528491
category,dress,0.234377,0.213472,0.585749,0.887132,0.554892
category,tops,0.75875,0.88698,0.77529,0.593249,0.336563
category,outerwear,0.172712,0.335026,0.675387,0.923899,0.629018
category,shoes,0.868306,0.569801,0.314858,0.209501,0.165577
category,accessories,0.533367,0.836732,0.892432,0.71963,0.409504
material,cotton,0.255525,0.604177,0.875776,0.654519,0.272697
material,denim,0.367371,0.703754,0.933038,0.709275,0.411442
material,linen,0.851046,0.749304,0.592379,0.281282,0.203746
material,silk,0.189018,0.322861,0.523862,0.789993,0.86635
material,wool,0.710989,0.927373,0.710611,0.409885,0.269659
material,polyester,0.544899,0.77408,0.926073,0.766714,0.474977
material,leather,0.652667,0.874614,0.589461,0.275292,0.078794
material,knit,0.769082,0.875097,0.779363,0.578222,0.347227
