split,item_name,color,category,material,color_current,color_next_week,color_next_month,color_three_months,color_six_months,category_current,category_next_week,category_next_month,category_three_months,category_six_months,material_current,material_next_week,material_next_month,material_three_months,material_six_months,avg_current,avg_next_week,avg_next_month,avg_three_months,avg_six_months,best_timeframe
val,Denim Shoes #0700,green,shoes,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.470791,0.541439,0.61056,0.564758,0.477271,next_month
val,Polyester Tops #0701,blue,tops,polyester,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.569412,0.787889,0.858606,0.681213,0.408816,next_month
val,Polyester Tops #0702,black,tops,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.737289,0.768132,0.688038,0.536043,0.335839,next_month
val,Linen Tops #0703,pink,tops,linen,0.14796,0.221726,0.44798,0.752431,0.836285,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.585919,0.619337,0.605216,0.542321,0.458865,six_months
val,Denim Pants #0704,navy,pants,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.262916,0.417907,0.674074,0.784265,0.616194,three_months
val,Wool Pants #0705,gray,pants,wool,0.738583,0.871746,0.802597,0.47396,0.316676,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.549327,0.675008,0.690399,0.592756,0.385782,next_month
val,Polyester Accessories #0706,purple,accessories,polyester,0.461913,0.717755,0.893703,0.707177,0.432253,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.513393,0.776189,0.904069,0.731174,0.438911,three_months
val,Polyester Pants #0707,navy,pants,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.19841,0.225906,0.55799,0.894422,0.571011,0.544899,0.77408,0.926073,0.766714,0.474977,0.322092,0.441349,0.671752,0.803411,0.637372,next_month
val,Denim Shoes #0708,navy,shoes,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.486215,0.532538,0.59303,0.555958,0.481049,six_months
val,Denim Pants #0709,red,pants,denim,0.76881,0.895969,0.790337,0.569571,0.369531,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.444864,0.608543,0.760455,0.724423,0.450661,three_months
val,Wool Outerwear #0710,blue,outerwear,wool,0.404586,0.702607,0.874454,0.683677,0.414909,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.429429,0.655002,0.753484,0.672487,0.437862,three_months
val,Silk Outerwear #0711,white,outerwear,silk,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.178579,0.300417,0.587746,0.875903,0.690467,three_months
val,Cotton Pants #0712,gray,pants,cotton,0.738583,0.871746,0.802597,0.47396,0.316676,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.397506,0.567276,0.745454,0.6743,0.386795,three_months
val,Leather Skirt #0713,black,skirt,leather,0.908217,0.643337,0.362751,0.248165,0.195976,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.702013,0.778825,0.607175,0.44171,0.267754,next_week
val,Leather Accessories #0714,green,accessories,leather,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.454243,0.68737,0.688559,0.59014,0.447698,next_month
val,Polyester Outerwear #0715,green,outerwear,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.298102,0.486623,0.728415,0.822037,0.65293,next_week
val,Leather Dress #0716,blue,dress,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.430543,0.596898,0.683221,0.615367,0.349532,three_months
val,Linen Shoes #0717,beige,shoes,linen,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.642436,0.541374,0.503207,0.459249,0.331724,current
val,Knit Outerwear #0718,green,outerwear,knit,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.37283,0.520295,0.679511,0.759206,0.610347,next_week
val,Leather Shoes #0719,red,shoes,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.763261,0.780128,0.564885,0.351455,0.204634,next_week
val,Knit Pants #0720,black,pants,knit,0.908217,0.643337,0.362751,0.248165,0.195976,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.625236,0.581447,0.566701,0.573603,0.371405,current
val,Cotton Tops #0721,purple,tops,cotton,0.461913,0.717755,0.893703,0.707177,0.432253,0.75875,0.88698,0.77529,0.593249,0.336563,0.255525,0.604177,0.875776,0.654519,0.272697,0.492063,0.736304,0.848256,0.651648,0.347171,next_month
val,Silk Outerwear #0722,gray,outerwear,silk,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.366771,0.509878,0.667282,0.729284,0.604015,three_months
val,Silk Dress #0723,red,dress,silk,0.76881,0.895969,0.790337,0.569571,0.369531,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.397402,0.477434,0.633316,0.748899,0.596924,three_months
val,Knit Outerwear #0724,red,outerwear,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.570201,0.702031,0.748362,0.690564,0.448592,next_month
val,Cotton Dress #0725,green,dress,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.222199,0.389471,0.68177,0.772383,0.560795,three_months
val,Denim Outerwear #0726,beige,outerwear,denim,0.207956,0.305018,0.602383,0.886965,0.625849,0.172712,0.335026,0.675387,0.923899,0.629018,0.367371,0.703754,0.933038,0.709275,0.411442,0.249346,0.447933,0.736936,0.840046,0.555436,three_months
val,Denim Shorts #0727,black,shorts,denim,0.908217,0.643337,0.362751,0.248165,0.195976,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.530904,0.65333,0.710792,0.527093,0.299005,next_month
val,Polyester Tops #0728,purple,tops,polyester,0.461913,0.717755,0.893703,0.707177,0.432253,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.588521,0.792938,0.865022,0.689047,0.414598,next_month
val,Knit Accessories #0729,purple,accessories,knit,0.461913,0.717755,0.893703,0.707177,0.432253,0.533367,0.836732,0.892432,0.71963,0.409504,0.769082,0.875097,0.779363,0.578222,0.347227,0.588121,0.809861,0.855166,0.668343,0.396328,next_week
val,Polyester Tops #0730,black,tops,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.737289,0.768132,0.688038,0.536043,0.335839,next_week
val,Leather Shorts #0731,white,shorts,leather,0.174007,0.243364,0.563988,0.913817,0.576033,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.381266,0.576959,0.663345,0.604316,0.314808,next_week
val,Polyester Tops #0732,pink,tops,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.48387,0.627595,0.716448,0.704131,0.549275,next_week
val,Silk Outerwear #0733,green,outerwear,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.179475,0.336217,0.594344,0.829796,0.783388,three_months
val,Silk Pants #0734,beige,pants,silk,0.207956,0.305018,0.602383,0.886965,0.625849,0.19841,0.225906,0.55799,0.894422,0.571011,0.189018,0.322861,0.523862,0.789993,0.86635,0.198461,0.284595,0.561412,0.857127,0.687737,three_months
val,Denim Shoes #0735,pink,shoes,denim,0.14796,0.221726,0.44798,0.752431,0.836285,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.461212,0.498427,0.565292,0.557069,0.471101,six_months
val,Knit Shorts #0736,beige,shorts,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.317124,0.6129,0.836587,0.623839,0.289598,0.769082,0.875097,0.779363,0.578222,0.347227,0.431387,0.597672,0.739444,0.696342,0.420891,next_month
val,Linen Shoes #0737,beige,shoes,linen,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.642436,0.541374,0.503207,0.459249,0.331724,current
val,Wool Pants #0738,brown,pants,wool,0.214181,0.569397,0.852416,0.618311,0.256725,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.374527,0.574225,0.707006,0.640873,0.365798,next_month
val,Denim Tops #0739,pink,tops,denim,0.14796,0.221726,0.44798,0.752431,0.836285,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.424694,0.604153,0.718769,0.684985,0.528097,three_months
val,Wool Skirt #0740,red,skirt,wool,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.710989,0.927373,0.710611,0.409885,0.269659,0.674984,0.880622,0.790087,0.59371,0.389227,next_week
val,Polyester Tops #0741,black,tops,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.737289,0.768132,0.688038,0.536043,0.335839,next_week
val,Polyester Dress #0742,beige,dress,polyester,0.207956,0.305018,0.602383,0.886965,0.625849,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.329077,0.430857,0.704735,0.846937,0.551906,three_months
val,Linen Shoes #0743,green,shoes,linen,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.632016,0.556623,0.497007,0.422093,0.408039,current
val,Linen Shorts #0744,black,shorts,linen,0.908217,0.643337,0.362751,0.248165,0.195976,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.692129,0.668514,0.597239,0.384429,0.229773,next_week
val,Knit Skirt #0745,pink,skirt,knit,0.14796,0.221726,0.44798,0.752431,0.836285,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.487399,0.638449,0.698885,0.710775,0.570668,three_months
val,Wool Skirt #0746,pink,skirt,wool,0.14796,0.221726,0.44798,0.752431,0.836285,0.545154,0.818525,0.869312,0.801673,0.528491,0.710989,0.927373,0.710611,0.409885,0.269659,0.468034,0.655875,0.675968,0.654663,0.544812,next_month
